what,kind,bundleId,bundleVersion,description,time
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368634932937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368634939031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368634940453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368634941703
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368634945687
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1368634947031
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1368634948687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368634979390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368634979468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368634979484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368634986625
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368634988671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368634997234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368635005109
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1368635009406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368635010203
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1368635011859
no handler,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368635013312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368635018312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368635019468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368635019468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368635019578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368635021187
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368635022562
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1368635022656
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1368635024296
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368635089781
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1368635093859
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368635104703
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1368635106640
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368635110656
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.ContentOutline while still in the middle of activating part com.android.ide.eclipse.editors.CommonXmlEditor",1368635110687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368635111593
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368635112765
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1368635112859
