what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368629993968
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368630000296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1368630008859
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368630009984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368630012796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368630013562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368630031578
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368630039546
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1368630048593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630053500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630065875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368630068781
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368630072953
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1368630074453
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1368630076406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630121375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630132078
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1368630141234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630144156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630146734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368630152390
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368630153968
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1368630155093
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1368630156609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630213359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630213453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630213531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368630383484
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368630458453
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368630460140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368630484015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368630491937
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368630566546
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368630568593
