what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367822430250
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367822433890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822442468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822445390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822453468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822454187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822455828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822463859
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367822465453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367822469843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367822472781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822477187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367822482953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367822484515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822488968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822508406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822509343
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1367822509359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822509687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822509781
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367822531562
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367822534093
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822560375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822566812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822568640
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822568687
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367822569031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822579562
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367822587781
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367822594125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822623953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822637984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822637984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822638062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822645281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367822650000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367822652703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822662468
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367822665687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822668187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367822670265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367822677062
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367822678765
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367822689921
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367822691500
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1367822705046
