what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1368602274968
started,bundle,com.collabnet.subversion.merge,3.0.13,"com.collabnet.subversion.merge",1368602274968
started,bundle,org.tigris.subversion.clientadapter,1.8.3,"org.tigris.subversion.clientadapter",1368602274968
started,bundle,org.tigris.subversion.subclipse.core,1.8.16,"org.tigris.subversion.subclipse.core",1368602274968
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1368602274968
started,bundle,org.tigris.subversion.subclipse.ui,1.8.18,"org.tigris.subversion.subclipse.ui",1368602275046
started,bundle,org.spearce.egit.core,0.4.9,"org.spearce.egit.core",1368602275046
started,bundle,org.spearce.egit.ui,0.4.9,"org.spearce.egit.ui",1368602275046
started,bundle,org.spearce.jgit,0.4.9,"org.spearce.jgit",1368602275046
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1368602275046
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1368602275046
started,bundle,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms",1368602275078
os,sysinfo,,,"win32",1368602275078
arch,sysinfo,,,"x86",1368602275078
ws,sysinfo,,,"win32",1368602275078
locale,sysinfo,,,"ko_KR",1368602275078
processors,sysinfo,,,"2",1368602275078
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1368602275078
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1368602275078
java.specification.name,sysinfo,,,"Java Platform API Specification",1368602275078
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1368602275078
java.specification.version,sysinfo,,,"1.6",1368602275078
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1368602275078
java.version,sysinfo,,,"1.6.0_21",1368602275078
java.vm.info,sysinfo,,,"mixed mode, sharing",1368602275078
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1368602275078
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1368602275078
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1368602275078
java.vm.specification.version,sysinfo,,,"1.0",1368602275078
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1368602275078
java.vm.version,sysinfo,,,"17.0-b17",1368602275078
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1368602275265
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1368602275859
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1368602275875
started,bundle,org.eclipse.jst.j2ee.core,1.2.7.v201110060300,"org.eclipse.jst.j2ee.core",1368602276625
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1368602276625
started,bundle,com.android.ide.eclipse.traceview,21.1.0.v201302060044-569685,"com.android.ide.eclipse.traceview",1368602276703
started,bundle,org.eclipse.jem,2.0.402.v201106132000,"org.eclipse.jem",1368602277015
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1368602277187
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1368602277296
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1368602277296
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1368602277328
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1368602277546
started,bundle,org.eclipse.jst.j2ee,1.1.406.v201110130300,"org.eclipse.jst.j2ee",1368602277703
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1368602277765
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1368602277968
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1368602278312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602278953
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1368602289421
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1368602290531
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1368602297015
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1368602301281
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1368602301750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602320187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602321390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602322843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602369937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602413734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602414375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602414375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602414734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602415187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368602415921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368603832453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368603833171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368603833171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368603833265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368603972890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368603973906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368603973906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368603974250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368604035578
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368604040328
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1368604040328
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368604054734
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1368604055078
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1368604055328
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368604056062
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1368604056234
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368604062734
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368604063031
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368604063125
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368604093406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368604102921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368604110562
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368604110734
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368604110828
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368604112968
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368604113187
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368604113296
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368604124328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368604131265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368605149593
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368605156500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368605180140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368605180156
