what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1369717219343
started,bundle,org.tigris.subversion.subclipse.ui,1.8.18,"org.tigris.subversion.subclipse.ui",1369717219375
started,bundle,org.spearce.egit.core,0.4.9,"org.spearce.egit.core",1369717219375
started,bundle,org.spearce.egit.ui,0.4.9,"org.spearce.egit.ui",1369717219375
started,bundle,org.spearce.jgit,0.4.9,"org.spearce.jgit",1369717219390
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1369717219390
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1369717219390
started,bundle,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms",1369717219406
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1369717219421
os,sysinfo,,,"win32",1369717219421
arch,sysinfo,,,"x86",1369717219421
ws,sysinfo,,,"win32",1369717219421
locale,sysinfo,,,"ko_KR",1369717219421
processors,sysinfo,,,"2",1369717219421
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1369717219421
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1369717219421
java.specification.name,sysinfo,,,"Java Platform API Specification",1369717219421
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1369717219421
java.specification.version,sysinfo,,,"1.6",1369717219421
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1369717219421
java.version,sysinfo,,,"1.6.0_21",1369717219421
java.vm.info,sysinfo,,,"mixed mode, sharing",1369717219421
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1369717219421
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369717219421
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1369717219421
java.vm.specification.version,sysinfo,,,"1.0",1369717219421
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1369717219421
java.vm.version,sysinfo,,,"17.0-b17",1369717219421
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1369717219437
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1369717219843
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1369717219859
started,bundle,com.android.ide.eclipse.traceview,21.1.0.v201302060044-569685,"com.android.ide.eclipse.traceview",1369717220171
started,bundle,org.eclipse.jst.j2ee.core,1.2.7.v201110060300,"org.eclipse.jst.j2ee.core",1369717220250
started,bundle,org.eclipse.jem,2.0.402.v201106132000,"org.eclipse.jem",1369717220468
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1369717220578
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1369717220859
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1369717221046
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1369717221140
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1369717221890
started,bundle,org.eclipse.jst.j2ee,1.1.406.v201110130300,"org.eclipse.jst.j2ee",1369717222359
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1369717222953
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1369717223203
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1369717223906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369717224796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369717230750
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1369717235078
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1369717235421
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1369717235546
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1369717244078
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1369717246671
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1369717254781
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1369717260062
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1369717260734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369717323062
error,log,,,"check_room_list_item.xml: Paint.setShadowLayer is not supported.",1369717328187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369717335078
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369717347296
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1369717347296
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1369717347468
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1369717347484
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1369717347531
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1369717347531
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1369717347546
