what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369736090203
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1369736090281
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369736092078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369736092078
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369736107562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369736107593
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369736107609
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369736109781
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369736156156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369736163843
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369736164937
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1369736165015
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369736167203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369736768437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369736848390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369736856656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369741925781
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369741928015
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369741970312
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741970515
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741970656
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369742011937
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369742017875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742046437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742066703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742069984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742093375
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369742097687
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369742184500
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369742211562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369742220734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369742225343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369742226046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742229937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742229953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742230046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742258156
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369742264890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742322812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742346093
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369742346140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369742363656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369742373484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369742374687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369742397312
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369742398140
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1369742398343
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369742400046
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369742412406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369742445921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742446828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742593359
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369742594500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742617734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742618390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742620484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742623750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742627015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742627031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742627093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742893828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369742894578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743353015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743414828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743417859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743420218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743420218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743420328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743560609
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369743561984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369743572703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743580250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743580828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369743582984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743587703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743588515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743588937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743589718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743590390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743591015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743591421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743592250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743592671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743593468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743593843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743594609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743595000
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743595828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743596718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743599484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743600250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743601187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369743602359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369743604093
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369743612531
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1369743612625
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369743614812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743652703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743653046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369743653078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745446593
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369745448750
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369745461312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369745493281
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369745494281
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1369745494375
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1369745496093
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369745532531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745546250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745546265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745546343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745561187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745565171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745856750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745941734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745941734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745943343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745943875
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369745944843
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369745949906
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1369745953656
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1369745953703
