what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367754897218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367754899750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367754923281
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367754927187
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367754930281
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367754930359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367754931703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367754942859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367754960000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367754961500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367754963625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367754965671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367754966546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367754971937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367754976390
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367754979078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367754989796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755107937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755118375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755125375
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367755128859
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755130281
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755139796
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755142187
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367755170234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367755183671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755198703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367755201375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367755204953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755211734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755218750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755219796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755219828
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367755233015
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755234328
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755235984
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755245937
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755247609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755268906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755271515
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367755277875
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367755279359
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367755361296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755372859
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367755374343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755381828
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367755390500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755393000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755399109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755412875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755414812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755416515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755420765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755422812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755423656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755425812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367755427421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755438078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367755443390
